LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
167100221.0,36156.0,,445 Bush St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"445 BUSH ST, SAN FRANCISCO, CA 94108, UNITED STATES"
162545361.0,36157.0,New Montgomery Tower,33 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"33 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70221222.0,36158.0,115 Sansome St,115 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"115 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
133318191.0,36159.0,Second Street Square,501 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"501 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70087748.0,36160.0,,110 Sutter St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"110 SUTTER ST, SAN FRANCISCO, CA 94104, UNITED STATES"
204571941.0,36161.0,,1033-1045 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1033 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70054428.0,36162.0,,710 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"710 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
70017739.0,36163.0,Lululemon,327-333 Grant Ave,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"327 GRANT AVE, SAN FRANCISCO, CA 94108, UNITED STATES"
70225712.0,36164.0,,50 Mendell St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"50 MENDELL ST, SAN FRANCISCO, CA 94124, UNITED STATES"
10617690.0,36165.0,,1155 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1155 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
160687971.0,36167.0,Schroeder Bldg,234-240 Front St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"234 FRONT ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70434154.0,36168.0,,930 Alabama St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"930 ALABAMA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
110060542.0,36170.0,Bayview Bank,4610 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"4610 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
11028496.0,36171.0,Los Portales Medical Center,2480-2482 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2480 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
111180421.0,36178.0,,4596 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"4596 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
70284729.0,36180.0,,1145 Bush St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1145 BUSH ST, SAN FRANCISCO, CA 94109, UNITED STATES"
114212146.0,36185.0,,2301-2323 Noriega St,San Francisco,CA,94122.0,San Francisco,San Francisco,Southern City,"2301 NORIEGA ST, SAN FRANCISCO, CA 94122, UNITED STATES"
10787803.0,36186.0,,926 Taraval St,San Francisco,CA,94116.0,San Francisco,San Francisco,Southern City,"926 TARAVAL ST, SAN FRANCISCO, CA 94116, UNITED STATES"
10721647.0,36188.0,,1746-1750 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1746 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
112081931.0,36868.0,Waterfront Plaza,500 Airport Blvd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"500 AIRPORT BLVD, BURLINGAME, CA 94010, UNITED STATES"
123559801.0,36870.0,Building A,350 Demeter St,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"350 DEMETER ST, EAST PALO ALTO, CA 94303, UNITED STATES"
111992434.0,36871.0,,500 Allerton St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"500 ALLERTON ST, REDWOOD CITY, CA 94063, UNITED STATES"
70210711.0,36874.0,,112 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"112 S B ST, SAN MATEO, CA 94401, UNITED STATES"
70385334.0,36877.0,,92 E 21st Ave,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"92 E 21ST AVE, SAN MATEO, CA 94403, UNITED STATES"
111253502.0,36878.0,,400-410 Forbes Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"400 FORBES BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
197051901.0,36881.0,,261 California Dr,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"261 CALIFORNIA DR, BURLINGAME, CA 94010, UNITED STATES"
112612466.0,36888.0,Glenborough Rollins,1625-1635 Rollins Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1625 ROLLINS RD, BURLINGAME, CA 94010, UNITED STATES"
170067741.0,36889.0,Genesis SSF - North Tower,2 Tower Pl,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"2 TOWER PL, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
113495797.0,36891.0,,5550-5560 Coast Hwy,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"5550 COAST HWY, PACIFICA, CA 94044, UNITED STATES"
10004702.0,36895.0,,605 Middlefield Rd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"605 MIDDLEFIELD RD, REDWOOD CITY, CA 94063, UNITED STATES"
122856381.0,36899.0,,1007-1039 Terra Nova Blvd,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"1007 TERRA NOVA BLVD, PACIFICA, CA 94044, UNITED STATES"
123661061.0,36901.0,Baldwin Bldg,201 Baldwin Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"201 BALDWIN AVE, SAN MATEO, CA 94401, UNITED STATES"
10979741.0,36903.0,,19-25 W 39th Ave,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"19 W 39TH AVE, SAN MATEO, CA 94403, UNITED STATES"
70291709.0,36906.0,,420 Maple St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"420 MAPLE ST, REDWOOD CITY, CA 94063, UNITED STATES"
70055961.0,36909.0,,2882 Spring St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2882 SPRING ST, REDWOOD CITY, CA 94063, UNITED STATES"
125905221.0,36911.0,,7 S Linden Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"7 S LINDEN AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
10882761.0,42661.0,,20 California St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"20 CALIFORNIA ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10360837.0,42808.0,,5700 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"5700 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
70106078.0,42894.0,,4100-4106 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"4100 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
30009635.0,43467.0,199 Fremont,199 Fremont St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"199 FREMONT ST, SAN FRANCISCO, CA 94105, UNITED STATES"
