metric,value
Total rows,1051219.0
Geocoder Match rows,970482.0
Geocoder Tie rows,6697.0
Geocoder Matched-or-Tie rows,977179.0
Geocoder strict match rate (%),92.32
Geocoder matched-or-tie rate (%),92.96
Tract-resolved rows,1047897.0
Tract resolution rate (%),99.68
